Final accepted jobs

===== main 16-rank run =====
--- job 1460689 ---
JobID             State ExitCode    Elapsed  AllocCPUS        NodeList 
1460699.20    COMPLETED      0:0   00:00:02         16        genoa001 
1460699.21    COMPLETED      0:0   00:00:02         16        genoa001 
1460699.22    COMPLETED      0:0   00:00:02         16        genoa001 
1460699.23    COMPLETED      0:0   00:00:02         16        genoa001 
1460699.24    COMPLETED      0:0   00:00:03         16        genoa001 
1460699.25    COMPLETED      0:0   00:00:02         16        genoa001 
1460699.26    COMPLETED      0:0   00:00:03         16        genoa001 
1460699.27    COMPLETED      0:0   00:00:03         16        genoa001 
1460699.28    COMPLETED      0:0   00:00:03         16        genoa001 
1460699.29    COMPLETED      0:0   00:00:03         16        genoa001 
1460699.30    COMPLETED      0:0   00:00:01         16        genoa001 
1460699.31    COMPLETED      0:0   00:00:01         16        genoa001 
1460699.32    COMPLETED      0:0   00:00:01         16        genoa001 
1460699.33    COMPLETED      0:0   00:00:01         16        genoa001 
1460699.34    COMPLETED      0:0   00:00:01         16        genoa001 
1460699.35    COMPLETED      0:0   00:00:01         16        genoa001 
1460699.36    COMPLETED      0:0   00:00:03         16        genoa001 
1460699.37    COMPLETED      0:0   00:00:03         16        genoa001 
1460699.38    COMPLETED      0:0   00:00:02         16        genoa001 
1460699.39    COMPLETED      0:0   00:00:03         16        genoa001 
1460699.40    COMPLETED      0:0   00:00:03         16        genoa001 
1460699.41    COMPLETED      0:0   00:00:03         16        genoa001 
1460699.42    COMPLETED      0:0   00:00:00         16        genoa001 
1460699.43    COMPLETED      0:0   00:00:01         16        genoa001 
1460699.44    COMPLETED      0:0   00:00:01         16        genoa001 
1460699.45    COMPLETED      0:0   00:00:00         16        genoa001 
1460699.46    COMPLETED      0:0   00:00:01         16        genoa001 
1460699.47    COMPLETED      0:0   00:00:01         16        genoa001 
1460699.48    COMPLETED      0:0   00:00:02         16        genoa001 
1460699.49    COMPLETED      0:0   00:00:03         16        genoa001 
1460699.50    COMPLETED      0:0   00:00:03         16        genoa001 
1460699.51    COMPLETED      0:0   00:00:02         16        genoa001 
1460699.52    COMPLETED      0:0   00:00:03         16        genoa001 
1460699.53    COMPLETED      0:0   00:00:02         16        genoa001 
1460699.54    COMPLETED      0:0   00:00:01         16        genoa001 
1460699.55    COMPLETED      0:0   00:00:00         16        genoa001 
1460699.56    COMPLETED      0:0   00:00:01         16        genoa001 
1460699.57    COMPLETED      0:0   00:00:00         16        genoa001 
1460699.58    COMPLETED      0:0   00:00:01         16        genoa001 
1460699.59    COMPLETED      0:0   00:00:00         16        genoa001 

--- job 1460701 ---
JobID             State ExitCode    Elapsed  AllocCPUS        NodeList 
------------ ---------- -------- ---------- ---------- --------------- 
1460701       COMPLETED      0:0   00:08:14         16        genoa001 
1460701.bat+  COMPLETED      0:0   00:08:14         16        genoa001 
1460701.ext+  COMPLETED      0:0   00:08:14         16        genoa001 
1460701.0     COMPLETED      0:0   00:00:45          1        genoa001 
1460701.1     COMPLETED      0:0   00:00:44          1        genoa001 
1460701.2     COMPLETED      0:0   00:00:45          1        genoa001 
1460701.3     COMPLETED      0:0   00:00:45          1        genoa001 
1460701.4     COMPLETED      0:0   00:00:44          1        genoa001 
1460701.5     COMPLETED      0:0   00:00:35          1        genoa001 
1460701.6     COMPLETED      0:0   00:00:36          1        genoa001 
1460701.7     COMPLETED      0:0   00:00:35          1        genoa001 
1460701.8     COMPLETED      0:0   00:00:35          1        genoa001 
1460701.9     COMPLETED      0:0   00:00:35          1        genoa001 
1460701.10    COMPLETED      0:0   00:00:05         16        genoa001 
1460701.11    COMPLETED      0:0   00:00:04         16        genoa001 
1460701.12    COMPLETED      0:0   00:00:04         16        genoa001 
1460701.13    COMPLETED      0:0   00:00:05         16        genoa001 
1460701.14    COMPLETED      0:0   00:00:04         16        genoa001 
1460701.15    COMPLETED      0:0   00:00:06         16        genoa001 
1460701.16    COMPLETED      0:0   00:00:05         16        genoa001 
1460701.17    COMPLETED      0:0   00:00:06         16        genoa001 
1460701.18    COMPLETED      0:0   00:00:05         16        genoa001 
1460701.19    COMPLETED      0:0   00:00:05         16        genoa001 
1460701.20    COMPLETED      0:0   00:00:05         16        genoa001 
1460701.21    COMPLETED      0:0   00:00:04         16        genoa001 
1460701.22    COMPLETED      0:0   00:00:05         16        genoa001 
1460701.23    COMPLETED      0:0   00:00:04         16        genoa001 
1460701.24    COMPLETED      0:0   00:00:05         16        genoa001 
1460701.25    COMPLETED      0:0   00:00:04         16        genoa001 
1460701.26    COMPLETED      0:0   00:00:05         16        genoa001 
1460701.27    COMPLETED      0:0   00:00:04         16        genoa001 
1460701.28    COMPLETED      0:0   00:00:05         16        genoa001 
1460701.29    COMPLETED      0:0   00:00:04         16        genoa001 

--- job 1460711 ---
JobID             State ExitCode    Elapsed  AllocCPUS        NodeList 
------------ ---------- -------- ---------- ---------- --------------- 
1460711       COMPLETED      0:0   00:48:55          8        genoa001 
1460711.bat+  COMPLETED      0:0   00:48:55          8        genoa001 
1460711.ext+  COMPLETED      0:0   00:48:55          8        genoa001 
1460711.0     COMPLETED      0:0   00:01:48          8        genoa001 
1460711.1     COMPLETED      0:0   00:01:48          8        genoa001 
1460711.2     COMPLETED      0:0   00:01:48          8        genoa001 
1460711.3     COMPLETED      0:0   00:01:49          8        genoa001 
1460711.4     COMPLETED      0:0   00:01:48          8        genoa001 
1460711.5     COMPLETED      0:0   00:01:49          8        genoa001 
1460711.6     COMPLETED      0:0   00:01:48          8        genoa001 
1460711.7     COMPLETED      0:0   00:01:08          8        genoa001 
1460711.8     COMPLETED      0:0   00:01:08          8        genoa001 
1460711.9     COMPLETED      0:0   00:01:09          8        genoa001 
1460711.10    COMPLETED      0:0   00:01:08          8        genoa001 
1460711.11    COMPLETED      0:0   00:01:08          8        genoa001 
1460711.12    COMPLETED      0:0   00:01:08          8        genoa001 
1460711.13    COMPLETED      0:0   00:01:08          8        genoa001 
1460711.14    COMPLETED      0:0   00:01:04          8        genoa001 
1460711.15    COMPLETED      0:0   00:01:03          8        genoa001 
1460711.16    COMPLETED      0:0   00:01:03          8        genoa001 
1460711.17    COMPLETED      0:0   00:01:03          8        genoa001 
1460711.18    COMPLETED      0:0   00:01:04          8        genoa001 
1460711.19    COMPLETED      0:0   00:01:03          8        genoa001 
1460711.20    COMPLETED      0:0   00:01:03          8        genoa001 
1460711.21    COMPLETED      0:0   00:00:59          8        genoa001 
1460711.22    COMPLETED      0:0   00:00:59          8        genoa001 
1460711.23    COMPLETED      0:0   00:00:59          8        genoa001 
1460711.24    COMPLETED      0:0   00:00:59          8        genoa001 
1460711.25    COMPLETED      0:0   00:00:59          8        genoa001 
1460711.26    COMPLETED      0:0   00:00:59          8        genoa001 
1460711.27    COMPLETED      0:0   00:00:59          8        genoa001 

--- job 1466487 ---
JobID             State ExitCode    Elapsed  AllocCPUS        NodeList 
------------ ---------- -------- ---------- ---------- --------------- 
1466487       COMPLETED      0:0   00:13:31          4        genoa001 
1466487.bat+  COMPLETED      0:0   00:13:31          4        genoa001 
1466487.ext+  COMPLETED      0:0   00:13:31          4        genoa001 
1466487.0     COMPLETED      0:0   00:00:01          1        genoa001 
1466487.1     COMPLETED      0:0   00:00:37          1        genoa001 
1466487.2     COMPLETED      0:0   00:00:40          1        genoa001 
1466487.3     COMPLETED      0:0   00:00:00          1        genoa001 
1466487.4     COMPLETED      0:0   00:00:01          1        genoa001 
1466487.5     COMPLETED      0:0   00:00:38          1        genoa001 
1466487.6     COMPLETED      0:0   00:00:40          1        genoa001 
1466487.7     COMPLETED      0:0   00:00:00          1        genoa001 
1466487.8     COMPLETED      0:0   00:00:01          1        genoa001 
1466487.9     COMPLETED      0:0   00:00:38          1        genoa001 
1466487.10    COMPLETED      0:0   00:00:39          1        genoa001 
1466487.11    COMPLETED      0:0   00:00:01          1        genoa001 
1466487.12    COMPLETED      0:0   00:00:01          1        genoa001 
1466487.13    COMPLETED      0:0   00:00:38          1        genoa001 
1466487.14    COMPLETED      0:0   00:00:39          1        genoa001 
1466487.15    COMPLETED      0:0   00:00:01          1        genoa001 
1466487.16    COMPLETED      0:0   00:00:01          1        genoa001 
1466487.17    COMPLETED      0:0   00:00:38          1        genoa001 
1466487.18    COMPLETED      0:0   00:00:39          1        genoa001 
1466487.19    COMPLETED      0:0   00:00:01          1        genoa001 
1466487.20    COMPLETED      0:0   00:00:01          1        genoa001 
1466487.21    COMPLETED      0:0   00:00:19          2        genoa001 
1466487.22    COMPLETED      0:0   00:00:21          2        genoa001 
1466487.23    COMPLETED      0:0   00:00:01          2        genoa001 
1466487.24    COMPLETED      0:0   00:00:01          2        genoa001 
1466487.25    COMPLETED      0:0   00:00:20          2        genoa001 
1466487.26    COMPLETED      0:0   00:00:21          2        genoa001 
1466487.27    COMPLETED      0:0   00:00:01          2        genoa001 
1466487.28    COMPLETED      0:0   00:00:01          2        genoa001 
1466487.29    COMPLETED      0:0   00:00:20          2        genoa001 
1466487.30    COMPLETED      0:0   00:00:20          2        genoa001 
1466487.31    COMPLETED      0:0   00:00:01          2        genoa001 
1466487.32    COMPLETED      0:0   00:00:02          2        genoa001 
1466487.33    COMPLETED      0:0   00:00:20          2        genoa001 
1466487.34    COMPLETED      0:0   00:00:20          2        genoa001 
1466487.35    COMPLETED      0:0   00:00:01          2        genoa001 
1466487.36    COMPLETED      0:0   00:00:02          2        genoa001 
1466487.37    COMPLETED      0:0   00:00:19          2        genoa001 
1466487.38    COMPLETED      0:0   00:00:21          2        genoa001 
1466487.39    COMPLETED      0:0   00:00:01          2        genoa001 
1466487.40    COMPLETED      0:0   00:00:01          2        genoa001 
1466487.41    COMPLETED      0:0   00:00:11          4        genoa001 
1466487.42    COMPLETED      0:0   00:00:10          4        genoa001 
1466487.43    COMPLETED      0:0   00:00:02          4        genoa001 
1466487.44    COMPLETED      0:0   00:00:02          4        genoa001 
1466487.45    COMPLETED      0:0   00:00:10          4        genoa001 
1466487.46    COMPLETED      0:0   00:00:11          4        genoa001 
1466487.47    COMPLETED      0:0   00:00:02          4        genoa001 
1466487.48    COMPLETED      0:0   00:00:02          4        genoa001 
1466487.49    COMPLETED      0:0   00:00:10          4        genoa001 
1466487.50    COMPLETED      0:0   00:00:11          4        genoa001 
1466487.51    COMPLETED      0:0   00:00:02          4        genoa001 
1466487.52    COMPLETED      0:0   00:00:02          4        genoa001 
1466487.53    COMPLETED      0:0   00:00:11          4        genoa001 
1466487.54    COMPLETED      0:0   00:00:10          4        genoa001 
1466487.55    COMPLETED      0:0   00:00:02          4        genoa001 
1466487.56    COMPLETED      0:0   00:00:03          4        genoa001 
1466487.57    COMPLETED      0:0   00:00:10          4        genoa001 
1466487.58    COMPLETED      0:0   00:00:11          4        genoa001 
1466487.59    COMPLETED      0:0   00:00:02          4        genoa001 
1466487.60    COMPLETED      0:0   00:00:02          4        genoa001 
1466487.61    COMPLETED      0:0   00:00:05          2        genoa001 
1466487.62    COMPLETED      0:0   00:00:03          2        genoa001 
1466487.63    COMPLETED      0:0   00:00:04          2        genoa001 
1466487.64    COMPLETED      0:0   00:00:03          2        genoa001 
1466487.65    COMPLETED      0:0   00:00:05          2        genoa001 
1466487.66    COMPLETED      0:0   00:00:02          2        genoa001 
1466487.67    COMPLETED      0:0   00:00:05          2        genoa001 
1466487.68    COMPLETED      0:0   00:00:03          2        genoa001 
1466487.69    COMPLETED      0:0   00:00:04          2        genoa001 
1466487.70    COMPLETED      0:0   00:00:03          2        genoa001 
1466487.71    COMPLETED      0:0   00:00:05          2        genoa001 
1466487.72    COMPLETED      0:0   00:00:03          2        genoa001 
1466487.73    COMPLETED      0:0   00:00:04          2        genoa001 
1466487.74    COMPLETED      0:0   00:00:03          2        genoa001 
1466487.75    COMPLETED      0:0   00:00:04          2        genoa001 
1466487.76    COMPLETED      0:0   00:00:03          2        genoa001 
1466487.77    COMPLETED      0:0   00:00:05          2        genoa001 
1466487.78    COMPLETED      0:0   00:00:02          2        genoa001 
1466487.79    COMPLETED      0:0   00:00:05          2        genoa001 
1466487.80    COMPLETED      0:0   00:00:03          2        genoa001 

===== 32-rank run =====
--- job 1466427 ---
JobID             State ExitCode    Elapsed  AllocCPUS        NodeList 
------------ ---------- -------- ---------- ---------- --------------- 
1466427       COMPLETED      0:0   00:09:15         32        genoa011 
1466427.bat+  COMPLETED      0:0   00:09:15         32        genoa011 
1466427.ext+  COMPLETED      0:0   00:09:15         32        genoa011 
1466427.0     COMPLETED      0:0   00:00:32          1        genoa011 
1466427.1     COMPLETED      0:0   00:00:32          1        genoa011 
1466427.2     COMPLETED      0:0   00:00:32          1        genoa011 
1466427.3     COMPLETED      0:0   00:00:31          1        genoa011 
1466427.4     COMPLETED      0:0   00:00:32          1        genoa011 
1466427.5     COMPLETED      0:0   00:00:32          1        genoa011 
1466427.6     COMPLETED      0:0   00:00:16          2        genoa011 
1466427.7     COMPLETED      0:0   00:00:16          2        genoa011 
1466427.8     COMPLETED      0:0   00:00:17          2        genoa011 
1466427.9     COMPLETED      0:0   00:00:16          2        genoa011 
1466427.10    COMPLETED      0:0   00:00:17          2        genoa011 
1466427.11    COMPLETED      0:0   00:00:17          2        genoa011 
1466427.12    COMPLETED      0:0   00:00:08          4        genoa011 
1466427.13    COMPLETED      0:0   00:00:08          4        genoa011 
1466427.14    COMPLETED      0:0   00:00:09          4        genoa011 
1466427.15    COMPLETED      0:0   00:00:09          4        genoa011 
1466427.16    COMPLETED      0:0   00:00:09          4        genoa011 
1466427.17    COMPLETED      0:0   00:00:08          4        genoa011 
1466427.18    COMPLETED      0:0   00:00:05          8        genoa011 
1466427.19    COMPLETED      0:0   00:00:05          8        genoa011 
1466427.20    COMPLETED      0:0   00:00:05          8        genoa011 
1466427.21    COMPLETED      0:0   00:00:04          8        genoa011 
1466427.22    COMPLETED      0:0   00:00:05          8        genoa011 
1466427.23    COMPLETED      0:0   00:00:05          8        genoa011 
1466427.24    COMPLETED      0:0   00:00:03         16        genoa011 
1466427.25    COMPLETED      0:0   00:00:03         16        genoa011 
1466427.26    COMPLETED      0:0   00:00:03         16        genoa011 
1466427.27    COMPLETED      0:0   00:00:02         16        genoa011 
1466427.28    COMPLETED      0:0   00:00:02         16        genoa011 
1466427.29    COMPLETED      0:0   00:00:03         16        genoa011 
1466427.30    COMPLETED      0:0   00:00:03         32        genoa011 
1466427.31    COMPLETED      0:0   00:00:02         32        genoa011 
1466427.32    COMPLETED      0:0   00:00:02         32        genoa011 
1466427.33    COMPLETED      0:0   00:00:02         32        genoa011 
1466427.34    COMPLETED      0:0   00:00:02         32        genoa011 
1466427.35    COMPLETED      0:0   00:00:02         32        genoa011 
1466427.36    COMPLETED      0:0   00:00:01          1        genoa011 
1466427.37    COMPLETED      0:0   00:00:00          1        genoa011 
1466427.38    COMPLETED      0:0   00:00:01          1        genoa011 
1466427.39    COMPLETED      0:0   00:00:01          1        genoa011 
1466427.40    COMPLETED      0:0   00:00:00          1        genoa011 
1466427.41    COMPLETED      0:0   00:00:00          1        genoa011 
1466427.42    COMPLETED      0:0   00:00:01          2        genoa011 
1466427.43    COMPLETED      0:0   00:00:01          2        genoa011 
1466427.44    COMPLETED      0:0   00:00:02          2        genoa011 
1466427.45    COMPLETED      0:0   00:00:01          2        genoa011 
1466427.46    COMPLETED      0:0   00:00:01          2        genoa011 
1466427.47    COMPLETED      0:0   00:00:01          2        genoa011 
1466427.48    COMPLETED      0:0   00:00:02          4        genoa011 
1466427.49    COMPLETED      0:0   00:00:02          4        genoa011 
1466427.50    COMPLETED      0:0   00:00:02          4        genoa011 
1466427.51    COMPLETED      0:0   00:00:02          4        genoa011 
1466427.52    COMPLETED      0:0   00:00:01          4        genoa011 
1466427.53    COMPLETED      0:0   00:00:02          4        genoa011 
1466427.54    COMPLETED      0:0   00:00:04          8        genoa011 
1466427.55    COMPLETED      0:0   00:00:03          8        genoa011 
1466427.56    COMPLETED      0:0   00:00:03          8        genoa011 
1466427.57    COMPLETED      0:0   00:00:04          8        genoa011 
1466427.58    COMPLETED      0:0   00:00:03          8        genoa011 
1466427.59    COMPLETED      0:0   00:00:03          8        genoa011 
1466427.60    COMPLETED      0:0   00:00:06         16        genoa011 
1466427.61    COMPLETED      0:0   00:00:06         16        genoa011 
1466427.62    COMPLETED      0:0   00:00:07         16        genoa011 
1466427.63    COMPLETED      0:0   00:00:06         16        genoa011 
1466427.64    COMPLETED      0:0   00:00:06         16        genoa011 
1466427.65    COMPLETED      0:0   00:00:06         16        genoa011 
1466427.66    COMPLETED      0:0   00:00:12         32        genoa011 
1466427.67    COMPLETED      0:0   00:00:12         32        genoa011 
1466427.68    COMPLETED      0:0   00:00:11         32        genoa011 
1466427.69    COMPLETED      0:0   00:00:11         32        genoa011 
1466427.70    COMPLETED      0:0   00:00:12         32        genoa011 
1466427.71    COMPLETED      0:0   00:00:12         32        genoa011 

--- job 1466428 ---
JobID             State ExitCode    Elapsed  AllocCPUS        NodeList 
------------ ---------- -------- ---------- ---------- --------------- 
1466428       COMPLETED      0:0   00:02:57         32        genoa011 
1466428.bat+  COMPLETED      0:0   00:02:57         32        genoa011 
1466428.ext+  COMPLETED      0:0   00:02:57         32        genoa011 
1466428.0     COMPLETED      0:0   00:00:02         32        genoa011 
1466428.1     COMPLETED      0:0   00:00:02         32        genoa011 
1466428.2     COMPLETED      0:0   00:00:02         32        genoa011 
1466428.3     COMPLETED      0:0   00:00:02         32        genoa011 
1466428.4     COMPLETED      0:0   00:00:02         32        genoa011 
1466428.5     COMPLETED      0:0   00:00:02         32        genoa011 
1466428.6     COMPLETED      0:0   00:00:12         32        genoa011 
1466428.7     COMPLETED      0:0   00:00:12         32        genoa011 
1466428.8     COMPLETED      0:0   00:00:12         32        genoa011 
1466428.9     COMPLETED      0:0   00:00:12         32        genoa011 
1466428.10    COMPLETED      0:0   00:00:12         32        genoa011 
1466428.11    COMPLETED      0:0   00:00:12         32        genoa011 
1466428.12    COMPLETED      0:0   00:00:02         32        genoa011 
1466428.13    COMPLETED      0:0   00:00:01         32        genoa011 
1466428.14    COMPLETED      0:0   00:00:01         32        genoa011 
1466428.15    COMPLETED      0:0   00:00:02         32        genoa011 
1466428.16    COMPLETED      0:0   00:00:02         32        genoa011 
1466428.17    COMPLETED      0:0   00:00:02         32        genoa011 
1466428.18    COMPLETED      0:0   00:00:04         32        genoa011 
1466428.19    COMPLETED      0:0   00:00:03         32        genoa011 
1466428.20    COMPLETED      0:0   00:00:04         32        genoa011 
1466428.21    COMPLETED      0:0   00:00:03         32        genoa011 
1466428.22    COMPLETED      0:0   00:00:04         32        genoa011 
1466428.23    COMPLETED      0:0   00:00:03         32        genoa011 
1466428.24    COMPLETED      0:0   00:00:02         32        genoa011 
1466428.25    COMPLETED      0:0   00:00:02         32        genoa011 
1466428.26    COMPLETED      0:0   00:00:02         32        genoa011 
1466428.27    COMPLETED      0:0   00:00:01         32        genoa011 
1466428.28    COMPLETED      0:0   00:00:02         32        genoa011 
1466428.29    COMPLETED      0:0   00:00:02         32        genoa011 
1466428.30    COMPLETED      0:0   00:00:01         32        genoa011 
1466428.31    COMPLETED      0:0   00:00:02         32        genoa011 
1466428.32    COMPLETED      0:0   00:00:01         32        genoa011 
1466428.33    COMPLETED      0:0   00:00:02         32        genoa011 
1466428.34    COMPLETED      0:0   00:00:01         32        genoa011 
1466428.35    COMPLETED      0:0   00:00:01         32        genoa011 
1466428.36    COMPLETED      0:0   00:00:02         32        genoa011 
1466428.37    COMPLETED      0:0   00:00:02         32        genoa011 
1466428.38    COMPLETED      0:0   00:00:01         32        genoa011 
1466428.39    COMPLETED      0:0   00:00:02         32        genoa011 
1466428.40    COMPLETED      0:0   00:00:02         32        genoa011 
1466428.41    COMPLETED      0:0   00:00:01         32        genoa011 
1466428.42    COMPLETED      0:0   00:00:01         32        genoa011 
1466428.43    COMPLETED      0:0   00:00:01         32        genoa011 
1466428.44    COMPLETED      0:0   00:00:01         32        genoa011 
1466428.45    COMPLETED      0:0   00:00:00         32        genoa011 
1466428.46    COMPLETED      0:0   00:00:01         32        genoa011 
1466428.47    COMPLETED      0:0   00:00:01         32        genoa011 
1466428.48    COMPLETED      0:0   00:00:01         32        genoa011 
1466428.49    COMPLETED      0:0   00:00:01         32        genoa011 
1466428.50    COMPLETED      0:0   00:00:02         32        genoa011 
1466428.51    COMPLETED      0:0   00:00:01         32        genoa011 
1466428.52    COMPLETED      0:0   00:00:02         32        genoa011 
1466428.53    COMPLETED      0:0   00:00:01         32        genoa011 
1466428.54    COMPLETED      0:0   00:00:01         32        genoa011 
1466428.55    COMPLETED      0:0   00:00:00         32        genoa011 
1466428.56    COMPLETED      0:0   00:00:01         32        genoa011 
1466428.57    COMPLETED      0:0   00:00:01         32        genoa011 
1466428.58    COMPLETED      0:0   00:00:00         32        genoa011 
1466428.59    COMPLETED      0:0   00:00:01         32        genoa011 
1466428.60    COMPLETED      0:0   00:00:01         32        genoa011 
1466428.61    COMPLETED      0:0   00:00:02         32        genoa011 
1466428.62    COMPLETED      0:0   00:00:01         32        genoa011 
1466428.63    COMPLETED      0:0   00:00:01         32        genoa011 
1466428.64    COMPLETED      0:0   00:00:02         32        genoa011 
1466428.65    COMPLETED      0:0   00:00:01         32        genoa011 
1466428.66    COMPLETED      0:0   00:00:01         32        genoa011 
1466428.67    COMPLETED      0:0   00:00:00         32        genoa011 
1466428.68    COMPLETED      0:0   00:00:00         32        genoa011 
1466428.69    COMPLETED      0:0   00:00:01         32        genoa011 
1466428.70    COMPLETED      0:0   00:00:00         32        genoa011 
1466428.71    COMPLETED      0:0   00:00:01         32        genoa011 

--- job 1466429 ---
JobID             State ExitCode    Elapsed  AllocCPUS        NodeList 
------------ ---------- -------- ---------- ---------- --------------- 
1466429       COMPLETED      0:0   00:07:43         32        genoa011 
1466429.bat+  COMPLETED      0:0   00:07:43         32        genoa011 
1466429.ext+  COMPLETED      0:0   00:07:43         32        genoa011 
1466429.0     COMPLETED      0:0   00:00:45          1        genoa011 
1466429.1     COMPLETED      0:0   00:00:44          1        genoa011 
1466429.2     COMPLETED      0:0   00:00:45          1        genoa011 
